scenario,year,t,domestic_share,nvidia_share,supplier_high_effort,sigma,kappa
sell_soft,2021.0,0.0,0.1,0.9,0.24,0.35,0.68
sell_soft,2021.01,0.01,0.09985380756588032,0.9001461924341196,0.2401513610992,0.35,0.68022
sell_soft,2021.02,0.02,0.09970794896750122,0.9002920510324988,0.24030279859341722,0.35,0.68044
sell_soft,2021.03,0.03,0.09956242345579594,0.9004375765442041,0.24045431255421967,0.35,0.68066
sell_soft,2021.04,0.04,0.09941723028402312,0.9005827697159768,0.2406059030532027,0.35,0.68088
sell_soft,2021.05,0.05,0.09927236870775451,0.9007276312922455,0.24075757016198904,0.35,0.6811
sell_soft,2021.06,0.06,0.09912783798486265,0.9008721620151373,0.24090931395222878,0.35,0.68132
sell_soft,2021.07,0.07,0.09898363737550876,0.9010163626244913,0.24106113449559946,0.35,0.68154
sell_soft,2021.08,0.08,0.0988397661421307,0.9011602338578693,0.24121303186380605,0.35,0.68176
sell_soft,2021.09,0.09,0.09869622354943099,0.901303776450569,0.241365006128581,0.35,0.68198
sell_soft,2021.1,0.1,0.09855300886436492,0.9014469911356351,0.24151705736168422,0.35,0.6822
sell_soft,2021.11,0.11,0.09841012135612892,0.9015898786438711,0.24166918563490314,0.35,0.68242
sell_soft,2021.12,0.12,0.09826756029614878,0.9017324397038512,0.24182139102005273,0.35,0.68264
sell_soft,2021.13,0.13,0.09812532495806815,0.9018746750419319,0.24197367358897548,0.35,0.68286
sell_soft,2021.14,0.14,0.0979834146177371,0.9020165853822629,0.2421260334135414,0.35,0.68308
sell_soft,2021.15,0.15,0.09784182855320069,0.9021581714467993,0.24227847056564816,0.35,0.6833
sell_soft,2021.16,0.16,0.09770056604468773,0.9022994339553123,0.24243098511722097,0.35,0.68352
sell_soft,2021.17,0.17,0.09755962637459961,0.9024403736254004,0.24258357714021261,0.35,0.68374
sell_soft,2021.18,0.18,0.09741900882749921,0.9025809911725008,0.24273624670660357,0.35,0.68396
sell_soft,2021.19,0.19,0.09727871269009988,0.9027212873099001,0.24288899388840188,0.35,0.68418
